index,node_id,latitude,longitude,lane_count,detector_ids,edge_length_m,speed_limit_ms,road_type,in_degree,out_degree,mean_speed_ms,total_vehicle_count,mean_occupancy,mean_flow_veh_h
596,120254940#1,35.04474839616163,-85.31404596172364,3,det_120254940s1_0_00173|det_120254940s1_1_00173|det_120254940s1_2_00172,346.04,24.59,highway.motorway,1,1,24.3099,109551,0.0982,51.3182
597,1203884058#0,35.04204369419908,-85.30980971022367,2,det_1203884058s0_0_00017|det_1203884058s0_1_00017,34.86,13.41,highway.primary,4,2,13.354,1146,0.0658,12.5089
598,1216083267#0,35.04021754886832,-85.2918507628731,1,det_1216083267s0_0_00043,87.39,13.41,highway.secondary,4,4,13.2104,41374,0.611,57.8892
599,1222405961,35.03171210225613,-85.31784602852606,3,det_1222405961_0_00075|det_1222405961_1_00075|det_1222405961_2_00075,151.85,24.59,highway.motorway_link,1,1,24.4105,76986,0.0714,37.5579
600,123896846#1,35.018978659677515,-85.3828235982806,2,det_123896846s1_0_00344|det_123896846s1_1_00343,688.0,29.06,highway.motorway,1,1,28.9502,3974,0.0326,13.232
601,123898101#1,35.018300014825655,-85.28639253655723,3,det_123898101s1_0_00217|det_123898101s1_1_00217|det_123898101s1_2_00217,435.21,24.59,highway.motorway,1,1,24.0684,331797,0.2951,153.0782
602,123898101#1-AddedOffRampEdge,35.01874240758734,-85.28931355741727,4,det_123898101s1nAddedOffRampEdge_0_00047|det_123898101s1nAddedOffRampEdge_1_00047|det_123898101s1nAddedOffRampEdge_2_00047|det_123898101s1nAddedOffRampEdge_3_00047,94.38,24.59,highway.motorway,1,2,24.2094,441564,0.2199,153.063
603,123898101#1-AddedOnRampEdge,35.017474763255,-85.28358130992906,4,det_123898101s1nAddedOnRampEdge_0_00047|det_123898101s1nAddedOnRampEdge_1_00047|det_123898101s1nAddedOnRampEdge_2_00047|det_123898101s1nAddedOnRampEdge_3_00047,94.42,24.59,highway.motorway,2,1,24.3343,441756,0.2187,153.0948
604,123898132#1,35.021977945476436,-85.29816841820846,4,det_123898132s1_0_00232|det_123898132s1_1_00232|det_123898132s1_2_00232|det_123898132s1_3_00232,465.05,24.59,highway.motorway,1,2,24.0671,559980,0.2786,192.7887
605,123898138#1,35.0151873170484,-85.27616073160097,3,det_123898138s1_0_00011|det_123898138s1_1_00011|det_123898138s1_2_00011,22.39,24.59,highway.motorway,1,1,24.513,12936,0.0284,15.3565
606,123898138#1-AddedOffRampEdge,35.01490516054965,-85.27551106965763,4,det_123898138s1nAddedOffRampEdge_0_00047|det_123898138s1nAddedOffRampEdge_1_00047|det_123898138s1nAddedOffRampEdge_2_00047|det_123898138s1nAddedOffRampEdge_3_00047,94.37,24.59,highway.motorway,1,2,24.5236,16440,0.0228,15.006
607,123898138#1-AddedOnRampEdge,35.01538592316367,-85.27684772267999,4,det_123898138s1nAddedOnRampEdge_0_00047|det_123898138s1nAddedOnRampEdge_1_00047|det_123898138s1nAddedOnRampEdge_2_00047|det_123898138s1nAddedOnRampEdge_3_00047,94.51,24.59,highway.motorway,2,1,24.522,18100,0.0232,15.3455
608,1256330915,35.01380009181024,-85.32796416078641,1,det_1256330915_0_00027,54.42,27.78,highway.primary,2,3,27.4637,51090,0.3608,71.1084
609,1275940700#3,35.01035064550328,-85.31681327078167,1,det_1275940700s3_0_00093,187.93,27.78,highway.secondary,3,2,27.5399,18606,0.1475,29.0378
610,1279011387#0,35.01810184523357,-85.28027499270286,2,det_1279011387s0_0_00049|det_1279011387s0_1_00049,98.37,15.65,highway.primary,3,4,15.5297,11918,0.0749,16.5976
611,1280476449#0,35.01587118607186,-85.27397359599716,3,det_1280476449s0_0_00011|det_1280476449s0_1_00011|det_1280476449s0_2_00011,23.24,15.65,highway.primary,3,2,15.6131,33051,0.0637,21.335
612,1282127893#0,35.03164277416012,-85.29562830719401,2,det_1282127893s0_0_00059|det_1282127893s0_1_00059,119.25,15.65,highway.primary,4,3,15.5364,62066,0.1986,44.2973
613,1282127893#10,35.03040062760402,-85.29221685408349,2,det_1282127893s10_0_00050|det_1282127893s10_1_00050,101.59,15.65,highway.primary,3,3,15.5418,59768,0.1917,42.7438
614,1282127893#11,35.02988408048117,-85.29083433386603,2,det_1282127893s11_0_00073|det_1282127893s11_1_00073,146.95,15.65,highway.primary,3,4,15.5402,58880,0.1895,42.2493
615,1282127893#14,35.0292878015978,-85.28908668126007,2,det_1282127893s14_0_00084|det_1282127893s14_1_00084,168.93,15.65,highway.primary,4,4,15.5315,55037,0.1789,39.8317
616,1282127893#4,35.03130532876009,-85.29472435018005,2,det_1282127893s4_0_00016|det_1282127893s4_1_00016,33.14,15.65,highway.primary,3,3,15.5386,61382,0.1966,43.8445
617,1282127893#5,35.03103945551519,-85.29387669197573,2,det_1282127893s5_0_00051|det_1282127893s5_1_00051,103.17,15.65,highway.primary,3,3,15.5421,61388,0.1965,43.8401
618,1282127893#8,35.03071724473576,-85.29304089754892,2,det_1282127893s8_0_00018|det_1282127893s8_1_00018,36.27,15.65,highway.primary,3,3,15.5418,61238,0.1959,43.6973
619,1282127894#0,35.0316693445081,-85.296388867166,3,det_1282127894s0_0_00017|det_1282127894s0_1_00017|det_1282127894s0_2_00017,35.54,15.65,highway.secondary,2,4,15.4105,104991,0.1495,49.4936
620,1282127896#0,35.03218144228441,-85.29618618774332,1,det_1282127896s0_0_00017,35.88,15.65,highway.secondary,4,3,15.451,37635,0.4777,52.8609
621,1282127896#3,35.03291948419053,-85.29579584374795,1,det_1282127896s3_0_00054,108.47,15.65,highway.secondary,3,3,15.4626,34934,0.4443,49.2136
622,1282127896#5,35.033701803756486,-85.29540947317726,1,det_1282127896s5_0_00024,49.76,15.65,highway.secondary,3,3,15.4542,34708,0.4422,48.9415
623,1282127896#6,35.034859029237175,-85.2948126370809,1,det_1282127896s6_0_00100,200.84,15.65,highway.secondary,3,2,15.4519,34062,0.4349,48.1196
624,128247465,35.03165964061259,-85.31803122648911,1,det_128247465_0_00067,135.54,22.22,highway.motorway_link,1,1,22.0526,16368,0.1698,26.7842
625,1313069515,35.06157439280941,-85.31742811266982,4,det_1313069515_0_00363|det_1313069515_1_00363|det_1313069515_2_00363|det_1313069515_3_00363,727.82,24.59,highway.motorway,1,1,24.5166,8300,0.0207,13.4015
626,1364772130#0,35.05222884557628,-85.31216221612888,4,det_1364772130s0_0_00026|det_1364772130s0_1_00026|det_1364772130s0_2_00026|det_1364772130s0_3_00026,53.25,13.41,highway.primary,1,4,13.3497,53892,0.0619,23.6359
627,136738772#0,35.02151252553786,-85.32008064315174,2,det_136738772s0_0_00063|det_136738772s0_1_00062,126.0,15.65,highway.primary,3,3,15.5298,55498,0.1803,40.1788
628,136754124,35.021533923082735,-85.31134266559339,1,det_136754124_0_00274,548.44,27.78,highway.secondary,3,4,27.1223,76021,0.5406,105.1951
629,1390815914,35.05215738144559,-85.30571134821147,3,det_1390815914_0_00016|det_1390815914_1_00016|det_1390815914_2_00016,33.49,13.41,highway.primary,1,4,13.3418,23019,0.0643,18.3877
630,1390816408,35.052285643226334,-85.30576492708552,2,det_1390816408_0_00021|det_1390816408_1_00021,42.86,13.41,highway.primary,4,1,13.277,96514,0.3537,67.4457
631,139744476#0,35.03818071161653,-85.29296903790095,1,det_139744476s0_0_00049,98.05,13.41,highway.secondary,4,4,13.2312,30449,0.4595,43.4915
632,139744478#0,35.043425504215584,-85.27893213231413,1,det_139744478s0_0_00091,183.05,15.65,highway.secondary,4,4,15.524,18519,0.2609,28.941
633,139744478#11,35.04155785400162,-85.27380166017538,1,det_139744478s11_0_00031,63.71,15.65,highway.secondary,3,3,15.5671,8635,0.1721,19.1186
634,139744478#4,35.04281895161454,-85.27726726087349,1,det_139744478s4_0_00060,120.28,15.65,highway.secondary,4,4,15.5278,16698,0.2446,27.1403
635,139744478#6,35.042408432561395,-85.27612041889846,1,det_139744478s6_0_00039,78.9,15.65,highway.secondary,4,3,15.5527,12106,0.2011,22.3159
636,139744478#7,35.04210876918517,-85.27528774628324,1,det_139744478s7_0_00029,58.14,15.65,highway.secondary,3,3,15.5553,11295,0.194,21.532
637,139744478#9,35.04183780867528,-85.27456093171597,1,det_139744478s9_0_00029,59.01,15.65,highway.secondary,3,3,15.5613,9213,0.1761,19.5529
638,139744479#0,35.048017174595806,-85.29121504891913,1,det_139744479s0_0_00061,123.29,13.41,highway.secondary,4,3,13.1621,63372,0.9298,87.7928
639,139744479#2,35.04731723035993,-85.2893592946771,1,det_139744479s2_0_00110,220.4,13.41,highway.secondary,3,4,13.146,61756,0.9079,85.5821
640,139744480#0,35.04663194484719,-85.28753249779992,1,det_139744480s0_0_00058,116.85,15.65,highway.secondary,4,4,15.474,26890,0.353,39.1415
641,139746239,35.044352750432616,-85.30904069293521,1,det_139746239_0_00034,69.9,13.41,highway.secondary,2,3,13.2837,29729,0.4484,42.7041
642,139746241#0,35.05176407989036,-85.30494087602,2,det_139746241s0_0_00046|det_139746241s0_1_00046,92.52,27.78,highway.primary,4,5,27.5704,89928,0.1586,62.8112
643,139746604#0,35.01885297318096,-85.2822995811869,2,det_139746604s0_0_00139|det_139746604s0_1_00139,278.23,15.65,highway.primary,3,3,15.5927,12072,0.0749,16.6587
644,139746608#0,35.02039411542688,-85.28647303141116,2,det_139746608s0_0_00017|det_139746608s0_1_00017,35.73,15.65,highway.primary,3,3,15.593,25610,0.1039,23.1599
645,139746608#3,35.0199780385844,-85.28542194160087,2,det_139746608s3_0_00074|det_139746608s3_1_00074,149.34,15.65,highway.primary,3,3,15.5966,19026,0.0891,19.8492
646,139746608#7,35.019567985687786,-85.28416403831305,2,det_139746608s7_0_00034|det_139746608s7_1_00034,68.69,15.65,highway.primary,3,3,15.6053,17986,0.0868,19.3316
647,140425772#0,35.04316639855963,-85.2941774464391,1,det_140425772s0_0_00078,157.9,11.18,highway.secondary,3,3,11.2348,1101,0.1598,12.808
648,1416583209#0,35.061633250771465,-85.30071614302761,3,det_1416583209s0_0_00074|det_1416583209s0_1_00074|det_1416583209s0_2_00074,149.93,27.78,highway.primary,1,1,27.487,154673,0.1207,71.4812
649,1416583209#1,35.062747323308784,-85.2992932722471,3,det_1416583209s1_0_00014|det_1416583209s1_1_00014|det_1416583209s1_2_00014,29.52,27.78,highway.primary,2,2,27.4516,160866,0.1261,74.5288
650,1416583218,35.060556612853226,-85.30181350847646,2,det_1416583218_0_00070|det_1416583218_1_00071,143.76,27.78,highway.primary,2,1,27.5367,79462,0.1415,55.9043
651,1419299894,35.03820756976472,-85.28085818044516,1,det_1419299894_0_00055,110.07,15.65,highway.secondary,4,4,15.5926,10840,0.1872,20.8693
652,143267708#0,35.02929146108398,-85.31575994482296,2,det_143267708s0_0_00091|det_143267708s0_1_00091,182.35,15.65,highway.primary,4,3,15.5368,50028,0.1655,36.8647
653,143267708#3,35.03092999514461,-85.31485639173923,2,det_143267708s3_0_00064|det_143267708s3_1_00064,129.31,15.65,highway.primary,3,4,15.5328,71182,0.2259,50.3544
654,143276606#0,35.05573053949311,-85.33244246328805,1,det_143276606s0_0_00310,621.05,27.78,highway.secondary,3,3,27.9875,404,0.0597,11.9409
655,1448041097,35.04728043984986,-85.30743946789502,2,det_1448041097_0_00013|det_1448041097_1_00013,27.36,13.41,highway.primary,3,3,13.3025,94906,0.3466,66.2252
656,1448111153#0,35.031801404609105,-85.30978768303964,3,det_1448111153s0_0_00079|det_1448111153s0_1_00079|det_1448111153s0_2_00079,159.41,17.88,highway.primary,4,4,17.8279,24144,0.0478,18.311
657,1448291353,35.05193823235234,-85.31403256131125,2,det_1448291353_0_00016|det_1448291353_1_00016,32.16,22.22,highway.motorway_link,1,1,22.1368,23086,0.0692,21.8891
658,1450910724#0,35.04297807678255,-85.31038075816042,2,det_1450910724s0_0_00098|det_1450910724s0_1_00097,197.38,27.78,highway.primary,4,2,27.7155,9358,0.0392,15.4014
659,1455825530,35.0525903217776,-85.31458721073305,3,det_1455825530_0_00379|det_1455825530_1_00379|det_1455825530_2_00379,759.97,24.59,highway.motorway,1,1,24.4054,78669,0.0726,38.1328
660,1476345361#0,35.044088767064814,-85.27974348674883,1,det_1476345361s0_0_00027,55.51,20.12,highway.secondary,4,3,19.9821,16114,0.1865,26.6225
661,1476345362#3,35.04751343708355,-85.27788109766072,1,det_1476345362s3_0_00148,297.14,20.12,highway.secondary,4,3,20.0045,7802,0.1264,18.0393
662,1476345362#4,35.05219980006042,-85.27491834458208,1,det_1476345362s4_0_00426,852.28,20.12,highway.secondary,3,1,20.0519,1946,0.0932,13.3136
663,1479890964,35.04480053321241,-85.31435466700097,1,det_1479890964_0_00073,146.3,22.22,highway.motorway_link,1,1,21.9177,52376,0.4637,72.9125
664,1480390454,35.04514931450313,-85.31314454487598,4,det_1480390454_0_00096|det_1480390454_1_00096|det_1480390454_2_00096|det_1480390454_3_00096,192.49,22.22,highway.motorway_link,1,1,22.1963,3958,0.0208,12.5112
665,1480850557,35.0516183988704,-85.31452915116405,3,det_1480850557_0_00413|det_1480850557_1_00414|det_1480850557_2_00414,828.48,24.59,highway.motorway,1,1,24.3712,95835,0.0865,45.3228
666,1480850557-AddedOffRampEdge,35.04739588501522,-85.3143384965401,4,det_1480850557nAddedOffRampEdge_0_00047|det_1480850557nAddedOffRampEdge_1_00047|det_1480850557nAddedOffRampEdge_2_00047|det_1480850557nAddedOffRampEdge_3_00047,94.46,24.59,highway.motorway,1,2,24.3928,126952,0.0648,45.2787
667,1482316314,35.0217511464889,-85.29204394652152,1,det_1482316314_0_00051,102.29,27.78,highway.secondary,4,3,27.6187,14013,0.1232,24.3148
668,1486914470#0,35.05238721962372,-85.30717359503967,3,det_1486914470s0_0_00010|det_1486914470s0_1_00010|det_1486914470s0_2_00010,20.35,13.41,highway.primary,1,4,13.2956,145152,0.2359,67.5902
669,1486914475#0,35.05227108564251,-85.3110277548919,4,det_1486914475s0_0_00017|det_1486914475s0_1_00017|det_1486914475s0_2_00017|det_1486914475s0_3_00017,35.36,13.41,highway.primary,1,4,13.3527,42452,0.055,21.0076
670,1486914476,35.052166801817265,-85.31279772715624,3,det_1486914476_0_00023|det_1486914476_1_00023|det_1486914476_2_00023,47.22,13.41,highway.primary,1,1,13.3432,40506,0.0828,23.6777
671,1486917664#0,35.04625858347843,-85.31347008817288,4,det_1486917664s0_0_00014|det_1486917664s0_1_00014|det_1486917664s0_2_00014|det_1486917664s0_3_00014,29.18,15.65,highway.primary,1,2,15.5779,55304,0.0545,24.2003
672,1486917664#1,35.046141731667184,-85.31298724064793,3,det_1486917664s1_0_00027|det_1486917664s1_1_00027|det_1486917664s1_2_00027,55.79,15.65,highway.primary,1,1,15.5802,37719,0.0684,22.8572
673,1486917665#0,35.046833607973134,-85.3148886792818,2,det_1486917665s0_0_00030|det_1486917665s0_1_00030,60.01,15.65,highway.primary,3,1,15.6079,14696,0.0797,17.779
674,1486917665#1,35.046667237999564,-85.31444141914065,3,det_1486917665s1_0_00011|det_1486917665s1_1_00011|det_1486917665s1_2_00011,23.02,15.65,highway.primary,2,1,15.5856,41529,0.0723,24.1912
675,1486917665#1-AddedOffRampEdge,35.046513484166404,-85.31390016747936,4,det_1486917665s1nAddedOffRampEdge_0_00032|det_1486917665s1nAddedOffRampEdge_1_00032|det_1486917665s1nAddedOffRampEdge_2_00032|det_1486917665s1nAddedOffRampEdge_3_00032,65.02,15.65,highway.primary,1,1,15.5807,55432,0.0543,24.1427
676,1486917666,35.047099873355684,-85.31561034609535,2,det_1486917666_0_00027|det_1486917666_1_00027,54.13,15.65,highway.secondary,1,3,15.6249,9590,0.0698,15.5826
677,1486917667#0,35.047827248174784,-85.31756118732454,2,det_1486917667s0_0_00050|det_1486917667s0_1_00050,101.57,15.65,highway.secondary,4,1,15.5972,12390,0.075,16.7231
678,1486917671,35.048660505565636,-85.3193437168457,3,det_1486917671_0_00028|det_1486917671_1_00028|det_1486917671_2_00028,57.66,15.65,highway.secondary,1,3,15.5834,31698,0.0627,20.9385
679,1486917673,35.04675039763849,-85.31423942337818,4,det_1486917673_0_00087|det_1486917673_1_00087|det_1486917673_2_00087|det_1486917673_3_00087,175.53,15.65,highway.primary,1,3,15.584,50436,0.0512,22.7256
680,1488370176,35.04973553162353,-85.32144397698895,2,det_1488370176_0_00023|det_1488370176_1_00023,47.76,13.41,highway.secondary,1,1,13.3395,44378,0.1757,33.5736
681,1488381208,35.035470754576856,-85.3172349101257,1,det_1488381208_0_00018,37.73,22.22,highway.secondary_link,1,3,22.0328,30036,0.2729,43.0721
682,1488381209,35.035749101589836,-85.31770422340203,3,det_1488381209_0_00018|det_1488381209_1_00018|det_1488381209_2_00018,37.94,17.88,highway.secondary,1,4,17.8297,23352,0.0472,18.0589
683,1488381210,35.03654218425509,-85.3188196496322,2,det_1488381210_0_00108|det_1488381210_1_00108,217.98,17.88,highway.secondary,1,1,17.8204,15576,0.0706,17.9618
684,1488381213#0,35.037355098457624,-85.32040050229867,2,det_1488381213s0_0_00061|det_1488381213s0_1_00062,124.04,17.88,highway.secondary,1,3,17.8,38694,0.1183,30.1635
685,1488381214#0,35.03864595642307,-85.32099067896235,2,det_1488381214s0_0_00084|det_1488381214s0_1_00085,170.53,17.88,highway.secondary,3,2,17.8017,27040,0.0932,23.7298
686,1488381215,35.038666062231506,-85.32111735686918,2,det_1488381215_0_00090|det_1488381215_1_00089,181.47,17.88,highway.secondary,2,3,17.8979,4104,0.0521,13.3134
687,1488381216#0,35.037295932306606,-85.32048299857522,2,det_1488381216s0_0_00065|det_1488381216s0_1_00064,130.71,17.88,highway.secondary,3,1,17.8267,15514,0.0702,17.8699
688,1493147950,35.05868237308949,-85.27550543348929,2,det_1493147950_0_00011|det_1493147950_1_00011,23.15,22.35,highway.primary,3,2,22.2287,21286,0.0662,20.9722
689,1493147951,35.05797301345241,-85.27622172337982,4,det_1493147951_0_00067|det_1493147951_1_00067|det_1493147951_2_00067|det_1493147951_3_00067,134.64,22.35,highway.primary,2,3,22.2183,69664,0.0443,27.8366
690,1493294414,35.01771513718938,-85.29333924518794,2,det_1493294414_0_00024|det_1493294414_1_00024,49.16,17.88,highway.trunk,2,2,17.6764,121612,0.3327,84.5225
691,1494687486,35.05174631767449,-85.29864640286473,2,det_1494687486_0_00040|det_1494687486_1_00040,80.06,22.22,highway.primary_link,2,3,21.9974,35452,0.0903,28.3364
692,1494687487,35.051567315393406,-85.29650929281573,3,det_1494687487_0_00032|det_1494687487_1_00032|det_1494687487_2_00032,64.93,22.35,highway.primary,1,2,22.1245,52665,0.0594,28.1882
693,1494705410,35.029950473412,-85.31423651287122,1,det_1494705410_0_00090,181.57,22.22,highway.motorway_link,3,3,21.9643,25886,0.2419,37.9524
694,1507147337,35.05068236153137,-85.30962255939741,2,det_1507147337_0_00021|det_1507147337_1_00021,43.03,13.41,highway.secondary,4,2,13.3831,7040,0.076,14.5119
695,1507147339#0,35.05205314735542,-85.30962582758112,2,det_1507147339s0_0_00013|det_1507147339s0_1_00013,26.88,13.41,highway.secondary,4,2,13.3772,4820,0.0721,13.7683
696,1507147340,35.053241814175095,-85.3096650834763,2,det_1507147340_0_00022|det_1507147340_1_00022,44.66,13.41,highway.secondary,2,2,13.363,17192,0.1002,19.1258
697,1507147341#0,35.054491923466436,-85.30970795719159,2,det_1507147341s0_0_00025|det_1507147341s0_1_00025,50.51,13.41,highway.secondary,4,2,13.3738,10772,0.0847,16.184
698,1507147342#0,35.05550849012172,-85.30977436156053,2,det_1507147342s0_0_00014|det_1507147342s0_1_00014,28.1,13.41,highway.secondary,3,2,13.367,6756,0.0761,14.5188
699,1509918788#1,35.02462775385319,-85.29917794569779,3,det_1509918788s1_0_00042|det_1509918788s1_1_00042|det_1509918788s1_2_00042,85.9,17.88,highway.primary,4,1,17.7786,43725,0.0653,24.96
700,1509918788#2,35.02453511384763,-85.29847236692794,4,det_1509918788s2_0_00018|det_1509918788s2_1_00019|det_1509918788s2_2_00019|det_1509918788s2_3_00019,38.08,17.88,highway.primary,2,4,17.701,284644,0.1937,98.5866
701,1509918790#1-AddedOnRampEdge,35.02501991712538,-85.30049651273264,4,det_1509918790s1nAddedOnRampEdge_0_00046|det_1509918790s1nAddedOnRampEdge_1_00046|det_1509918790s1nAddedOnRampEdge_2_00047|det_1509918790s1nAddedOnRampEdge_3_00047,94.27,17.88,highway.primary,2,1,17.7196,156804,0.1082,55.0622
702,1509918796#0,35.02829074894541,-85.29831429216813,1,det_1509918796s0_0_00227,454.77,15.65,highway.secondary,4,4,15.4375,35484,0.4498,49.7395
703,1510529085,35.03260155687629,-85.29792382068047,2,det_1510529085_0_00053|det_1510529085_1_00052,106.06,13.41,highway.primary,2,2,13.2385,150850,0.5501,104.6671
704,1510529086,35.032550375014516,-85.29795805614779,2,det_1510529086_0_00053|det_1510529086_1_00052,106.23,13.41,highway.primary,2,2,13.3082,60828,0.2275,43.4244
705,173793334#0,35.04119427899241,-85.3195986872324,2,det_173793334s0_0_00038|det_173793334s0_1_00038,76.87,17.88,highway.secondary,4,2,17.8018,26890,0.0938,23.8863
706,173793334#1,35.04188099897383,-85.31946593262151,2,det_173793334s1_0_00024|det_173793334s1_1_00024,48.92,17.88,highway.secondary,2,3,17.7914,26368,0.0931,23.6849
707,173793335#5,35.05448479313963,-85.3189155496958,1,det_173793335s5_0_00014,28.07,13.41,highway.secondary,3,3,13.3828,4410,0.1606,15.3287
708,173794310#0,35.04436345832422,-85.31615483080823,1,det_173794310s0_0_00019,38.8,22.22,highway.motorway_link,2,1,22.1674,1384,0.0833,13.1503
709,173794310#1,35.045495337945056,-85.31519787063368,1,det_173794310s1_0_00041,83.77,22.22,highway.motorway_link,1,1,22.1786,1840,0.0843,13.3392
710,173794310#1-AddedOnRampEdge,35.04494642010805,-85.31585812294449,2,det_173794310s1nAddedOnRampEdge_0_00047|det_173794310s1nAddedOnRampEdge_1_00047,94.14,22.22,highway.motorway_link,2,1,22.1848,3668,0.0424,13.3362
711,173794311,35.04445465925032,-85.31617899682541,1,det_173794311_0_00011,23.62,22.22,highway.motorway_link,2,1,22.2692,480,0.0777,12.3412
712,173860905,35.03115957462285,-85.31548487109895,1,det_173860905_0_00095,190.89,24.59,highway.motorway_link,1,1,24.1719,67748,0.5421,94.065
713,173860915,35.03075207155309,-85.32173247567573,1,det_173860915_0_00091,183.45,24.59,highway.motorway_link,1,1,23.9449,76404,0.6168,105.9161
714,174177140#0,35.01812375756104,-85.37998228709671,2,det_174177140s0_0_00068|det_174177140s0_1_00068,137.02,20.12,highway.primary,3,3,20.0289,28356,0.0849,24.3367
715,174177141,35.017892344031566,-85.38119715152727,1,det_174177141_0_00025,50.83,22.22,highway.primary_link,1,2,21.8899,26883,0.2523,39.4313
716,174321039#0,35.05469035301898,-85.28393647397198,2,det_174321039s0_0_00027|det_174321039s0_1_00027,54.7,22.35,highway.primary,2,2,22.1707,34910,0.0878,27.8336
717,174321040,35.05235879017559,-85.28984226623837,2,det_174321040_0_00585|det_174321040_1_00585,1171.4,22.35,highway.primary,2,1,22.167,35502,0.0886,28.0353
718,174321042#0,35.0525298248228,-85.30188365778947,2,det_174321042s0_0_00068|det_174321042s0_1_00068,136.05,17.88,highway.secondary,3,3,17.9405,4170,0.0517,13.2156
719,174645263,35.064516446640674,-85.3183838735932,4,det_174645263_0_00045|det_174645263_1_00045|det_174645263_2_00045|det_174645263_3_00045,91.9,24.59,highway.motorway,0,2,24.6246,0,0.0205,13.3333
720,180933336,35.030678095670325,-85.31516878256532,2,det_180933336_0_00186|det_180933336_1_00186,372.42,24.59,highway.motorway_link,1,1,24.3945,51664,0.1073,37.5238
721,183526666#0,35.04294657243006,-85.3204586799266,2,det_183526666s0_0_00109|det_183526666s0_1_00109,219.61,17.88,highway.secondary,3,3,17.7663,33938,0.1078,27.4104
722,183526669#0,35.05225361998781,-85.31150888587318,3,det_183526669s0_0_00018|det_183526669s0_1_00018|det_183526669s0_2_00018,36.55,13.41,highway.primary,4,1,13.3526,31845,0.0734,21.0154
723,183526670#0,35.05236191089928,-85.31223493911314,3,det_183526670s0_0_00032|det_183526670s0_1_00032|det_183526670s0_2_00032,64.9,13.41,highway.primary,4,2,13.2733,177993,0.2884,82.4745
724,183526720,35.040697499200185,-85.3194418926786,1,det_183526720_0_00028,57.78,13.41,highway.secondary,3,4,13.3699,4562,0.1629,15.5244
725,19486784,35.01817918156023,-85.29203296216153,1,det_19486784_0_00139,279.65,22.22,highway.motorway_link,2,1,22.1774,3846,0.0932,14.7403
726,19487199,35.01424429024029,-85.2733123655747,1,det_19487199_0_00162,325.93,22.22,highway.motorway_link,1,0,22.1473,2004,0.084,13.2642
727,19487478#0,35.050047075487406,-85.3139116024876,1,det_19487478s0_0_00429,858.07,22.22,highway.motorway_link,2,1,22.1423,10422,0.1302,20.5697
728,19487599#0,35.02690206286078,-85.36367403446714,1,det_19487599s0_0_00026,52.29,22.22,highway.motorway_link,3,1,21.8524,35583,0.3223,50.424
729,19487599#1,35.02782579189394,-85.36151558025001,1,det_19487599s1_0_00089,179.84,22.22,highway.motorway_link,1,1,21.4351,166725,1.4954,230.2011
730,19487599#1-AddedOnRampEdge,35.027243943967235,-85.362936754964,2,det_19487599s1nAddedOnRampEdge_0_00046|det_19487599s1nAddedOnRampEdge_1_00046,93.71,22.22,highway.motorway_link,2,1,21.4191,333436,0.7487,230.2747
731,19487686,35.016705364784926,-85.28204186239302,1,det_19487686_0_00141,283.91,22.22,highway.motorway_link,1,3,21.6377,76739,0.6823,105.8842
732,19487916#0,35.02897500448761,-85.30819179307285,1,det_19487916s0_0_00153,307.55,22.22,highway.motorway_link,1,1,21.9707,35922,0.3207,50.5054
733,19488521,35.01817958796328,-85.2953852313915,1,det_19488521_0_00260,521.56,22.22,highway.motorway_link,1,3,21.7978,65050,0.5746,89.8387
734,19488618#0,35.02852612998041,-85.36061394426294,1,det_19488618s0_0_00067,135.19,22.22,highway.motorway_link,1,1,20.2403,166386,1.5907,230.2726
735,19488618#0-AddedOffRampEdge,35.028361677775784,-85.36194647816951,3,det_19488618s0nAddedOffRampEdge_0_00047|det_19488618s0nAddedOffRampEdge_1_00047|det_19488618s0nAddedOffRampEdge_2_00047,94.74,22.22,highway.motorway_link,1,2,21.119,499113,0.5062,230.2743
736,19488618#1,35.02831596497944,-85.36287458163618,1,det_19488618s1_0_00033,67.95,22.22,highway.motorway_link,1,2,20.7515,121872,1.1373,168.8673
737,19488694,35.03195186095381,-85.31347931530519,1,det_19488694_0_00099,199.43,22.22,highway.motorway_link,3,1,22.1694,4198,0.0944,14.9174
738,19489156,35.03328829293575,-85.319705689435,1,det_19489156_0_00245,490.06,22.22,highway.motorway_link,1,1,21.6804,76597,0.681,105.9189
739,19489607,35.017473130957164,-85.38390977896434,1,det_19489607_0_00154,309.86,22.22,highway.motorway_link,1,3,22.2045,603,0.0766,12.1409
740,19489629#0-AddedOffRampEdge,35.02981317877554,-85.31037763401034,2,det_19489629s0nAddedOffRampEdge_0_00046|det_19489629s0nAddedOffRampEdge_1_00047,94.43,22.22,highway.motorway_link,1,2,22.0043,74900,0.1672,52.7428
741,19489629#1,35.0306845646203,-85.31056028076617,2,det_19489629s1_0_00035|det_19489629s1_1_00035,71.65,22.22,highway.motorway_link,1,2,22.1294,19228,0.0632,19.9402
742,19489629#2,35.03121739293758,-85.31064883475428,1,det_19489629s2_0_00019,39.01,22.22,highway.motorway_link,1,2,22.1446,284,0.0767,12.1242
743,19489764#0,35.052902500481565,-85.31364080692161,1,det_19489764s0_0_00120,241.77,22.22,highway.motorway_link,1,1,22.1129,8684,0.1211,19.1278
744,19489764#1,35.05520298051986,-85.31537617427338,1,det_19489764s1_0_00081,162.33,22.22,highway.motorway_link,1,1,22.0661,18714,0.1874,29.5672
